textbox13


textbox15,ideal,minimo

textbox4,n0,n1_1,n2_1,n3,textbox24,Textbox49,Textbox35,Textbox36,textbox54,textbox55,textbox56,textbox57,textbox58,textbox59,textbox66,textbox67,textbox69,textbox68,textbox70,textbox71,textbox29,Nivel1,Nivel2,Nivel3,Nivel4,Referencia,CodigoAlterno,Descripcion,textbox38,Cantidad,textbox1,est0_1,est1,est2_1,est3_1,est4_2,est5,est6,est7,est4_3,est4_5,est4_7,est4_9,est4_11,est4_13,est4_21,est4_22,est4_24,est4_23,est4_25,est4_26,textbox33,CantidadINT,textbox11,loc1,loc2,loc3,textbox31,textbox41,Cantidad_1,textbox3,est1_2,est1_3,textbox26,textbox28,est4_1,est4_15,est4_16,est4_17,est4_4,est4_6,est4_8,est4_10,est4_12,est4_14,est4_28,est4_30,est4_34,est4_35,est4_36,est4_38,textbox34,CantidadINT_1,textbox12,loc1_1,loc2_1,loc3_1,textbox40,textbox42
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3454,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0954-8-,4066765909558,AMPLIMOVE TRAINER M FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3455,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0954-9,4066765909633,AMPLIMOVE TRAINER M FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3456,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0954-9-,4066765909541,AMPLIMOVE TRAINER M FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3457,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-2,4067892641939,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3458,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-2-,4066765882752,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3459,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-3,4066765882721,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3460,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-3-,4066765882714,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3461,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-4,4066765882646,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3462,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-4-,4066765882677,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3463,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-5,4066765882738,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3464,FOOTWEAR,TRAINING UNISEX,PERFORMANCE,JUNIOR,IF0957-5-,4066765882684,AMPLIMOVE TRAINER W CBLACK/FTWWHT/GRESIX, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3465,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-2,4067892641915,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3466,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-2-,4066765882776,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3467,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-3,4066765882851,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3468,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-3-,4066765882844,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3469,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-4,4066765882868,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3470,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-4-,4066765882820,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3471,FOOTWEAR,TRAINING MEN,PERFORMANCE,ADULT,IF0958-5,4066765882783,AMPLIMOVE TRAINER W FTWWHT/CBLACK/GRETWO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3472,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1024-8,4066765194329,PREDATOR LEAGUE LL  TESOYE/CBLACK/FTWWHT, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3473,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-6,4067889508818,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3474,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-6-,4067889508696,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3475,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-7,4067889512457,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3476,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-7-,4067889508795,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3477,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-8,4067889508764,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3478,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-8-,4067889508771,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3479,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1155-9,4067889508719,ADIZERO SL2 M       PRLOIN/ZEROMT/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3480,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-6,4067889512686,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3481,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-6-,4067889512525,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3482,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-7,4067889512679,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3483,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-7-,4067889512587,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3484,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-8,4067889512648,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3485,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1157-8-,4067889512617,ADIZERO SL2 M       CBLACK/ZEROMT/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3486,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-6-,4067889132389,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3487,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-7,4067889132365,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3488,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-7-,4067889132310,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3489,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-8,4067889132327,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3490,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-8-,4067889132495,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3491,FOOTWEAR,RUNNING MEN,PERFORMANCE,ADULT,IF1205-9,4067889132341,DURAMO SPEED M      FTWWHT/AURMET/SOLRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3492,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-6,4067889648255,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3493,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-6-,4067889651675,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3494,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-7,4067889648279,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3495,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-7-,4067889651712,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3496,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-8,4067889651774,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3497,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-8-,4067889651736,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3498,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-9,4067889648286,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3499,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1335-9-,4067889648248,F50 LEAGUE TF       TURBO/AURBLA/PLATINM, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3500,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-5-,4067897879955,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3501,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-6,4067897879917,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
